mode,ox/red,error,"control changes","counter inc.",time/s,control/V,Ewe/V,<I>/mA,"cycle number",(Q-Qo)/C,"I Range",P/W,EC-Lab,ASCII,FILE,,,,,,,,,
2,1,0,1,0,2.212438944109090E+002,7.4386984E-001,7.4365032E-001,2.767744595519623E+000,1.000000000000000E+000,3.3990559E-001,10,2.0582341E-003,,,,,,,,,,,,
2,1,0,0,0,2.213437944083853E+002,7.4337059E-001,7.4309689E-001,2.742786241626298E+000,1.000000000000000E+000,3.4018037E-001,10,2.0381559E-003,,,,,,,,,,,,
2,1,0,1,0,2.214435944058641E+002,7.4287117E-001,7.4263251E-001,2.717300871204163E+000,1.000000000000000E+000,3.4045234E-001,10,2.0179560E-003,,,,,,,,,,,,
2,1,0,1,0,2.215434944033404E+002,7.4237192E-001,7.4213511E-001,2.693588777978317E+000,1.000000000000000E+000,3.4072214E-001,10,1.9990068E-003,,,,,,,,,,,,
2,1,0,0,0,2.216433944008168E+002,7.4187237E-001,7.4161124E-001,2.668582470604672E+000,1.000000000000000E+000,3.4098950E-001,10,1.9790507E-003,,,,,,,,,,,,
2,1,0,1,0,2.217432943982931E+002,7.4137276E-001,7.4109679E-001,2.644297323636415E+000,1.000000000000000E+000,3.4125444E-001,10,1.9596803E-003,,,,,,,,,,,,
2,1,0,1,0,2.218430943957719E+002,7.4087399E-001,7.4059373E-001,2.620267110826262E+000,1.000000000000000E+000,3.4151670E-001,10,1.9405534E-003,,,,,,,,,,,,
2,1,0,0,0,2.219429943932482E+002,7.4037421E-001,7.4017447E-001,2.596244149186003E+000,1.000000000000000E+000,3.4177682E-001,10,1.9216737E-003,,,,,,,,,,,,
2,1,0,1,0,2.220428943907245E+002,7.3987490E-001,7.3963904E-001,2.571469627803900E+000,1.000000000000000E+000,3.4203446E-001,10,1.9019593E-003,,,,,,,,,,,,
2,1,0,1,0,2.221427943882009E+002,7.3937541E-001,7.3912573E-001,2.547433083256077E+000,1.000000000000000E+000,3.4228969E-001,10,1.8828734E-003,,,,,,,,,,,,
2,1,0,1,0,2.222426943856772E+002,7.3887563E-001,7.3864615E-001,2.523540004122049E+000,1.000000000000000E+000,3.4254250E-001,10,1.8640031E-003,,,,,,,,,,,,
2,1,0,1,0,2.223424943831560E+002,7.3837698E-001,7.3817062E-001,2.500007607204644E+000,1.000000000000000E+000,3.4279272E-001,10,1.8454322E-003,,,,,,,,,,,,
2,1,0,1,0,2.224423943806323E+002,7.3787725E-001,7.3758280E-001,2.475549668349602E+000,1.000000000000000E+000,3.4304076E-001,10,1.8259229E-003,,,,,,,,,,,,
2,1,0,1,0,2.225422943781086E+002,7.3737782E-001,7.3712987E-001,2.451506929714689E+000,1.000000000000000E+000,3.4328640E-001,10,1.8070790E-003,,,,,,,,,,,,
2,1,0,0,0,2.226421943755850E+002,7.3687851E-001,7.3662311E-001,2.427579457285230E+000,1.000000000000000E+000,3.4352964E-001,10,1.7882112E-003,,,,,,,,,,,,
2,1,0,1,0,2.227420943730613E+002,7.3637861E-001,7.3617017E-001,2.403130761408712E+000,1.000000000000000E+000,3.4377050E-001,10,1.7691132E-003,,,,,,,,,,,,
2,1,0,1,0,2.228418943705401E+002,7.3587996E-001,7.3564470E-001,2.379576182137241E+000,1.000000000000000E+000,3.4400871E-001,10,1.7505226E-003,,,,,,,,,,,,
2,1,0,0,0,2.229417943680164E+002,7.3538023E-001,7.3512167E-001,2.355744567182317E+000,1.000000000000000E+000,3.4424478E-001,10,1.7317588E-003,,,,,,,,,,,,
2,1,0,1,0,2.230416943654927E+002,7.3488086E-001,7.3466653E-001,2.331575438449978E+000,1.000000000000000E+000,3.4447846E-001,10,1.7129304E-003,,,,,,,,,,,,
2,1,0,1,0,2.231415943629690E+002,7.3438144E-001,7.3414493E-001,2.308114254916156E+000,1.000000000000000E+000,3.4470978E-001,10,1.6944903E-003,,,,,,,,,,,,
2,1,0,1,0,2.232414943604454E+002,7.3388165E-001,7.3363775E-001,2.286085851950550E+000,1.000000000000000E+000,3.4493881E-001,10,1.6771589E-003,,,,,,,,,,,,
2,1,0,1,0,2.233412943579242E+002,7.3338288E-001,7.3313868E-001,2.262547704895274E+000,1.000000000000000E+000,3.4516534E-001,10,1.6587613E-003,,,,,,,,,,,,
2,1,0,1,0,2.234411943554005E+002,7.3288321E-001,7.3266578E-001,2.239450739489659E+000,1.000000000000000E+000,3.4538975E-001,10,1.6407690E-003,,,,,,,,,,,,
2,1,0,1,0,2.235410943528768E+002,7.3238391E-001,7.3216516E-001,2.216166274407756E+000,1.000000000000000E+000,3.4561184E-001,10,1.6225998E-003,,,,,,,,,,,,
2,1,0,0,0,2.236409943503531E+002,7.3188442E-001,7.3163396E-001,2.192826293960771E+000,1.000000000000000E+000,3.4583157E-001,10,1.6043462E-003,,,,,,,,,,,,
2,1,0,1,0,2.237408943478295E+002,7.3138463E-001,7.3110443E-001,2.170614668813197E+000,1.000000000000000E+000,3.4604907E-001,10,1.5869460E-003,,,,,,,,,,,,
2,1,0,1,0,2.238406943453083E+002,7.3088598E-001,7.3066598E-001,2.147594455843976E+000,1.000000000000000E+000,3.4626406E-001,10,1.5691742E-003,,,,,,,,,,,,
2,1,0,0,0,2.239405943427846E+002,7.3038638E-001,7.3013026E-001,2.124954760074615E+000,1.000000000000000E+000,3.4647697E-001,10,1.5514938E-003,,,,,,,,,,,,
2,1,0,1,0,2.240404943402609E+002,7.2988683E-001,7.2967523E-001,2.101325016684845E+000,1.000000000000000E+000,3.4668756E-001,10,1.5332848E-003,,,,,,,,,,,,
2,1,0,1,0,2.241403943377372E+002,7.2938752E-001,7.2916746E-001,2.078380135474385E+000,1.000000000000000E+000,3.4689587E-001,10,1.5154872E-003,,,,,,,,,,,,
2,1,0,1,0,2.242402943352135E+002,7.2888768E-001,7.2867167E-001,2.055709283277672E+000,1.000000000000000E+000,3.4710190E-001,10,1.4979371E-003,,,,,,,,,,,,
2,1,0,1,0,2.243400943326924E+002,7.2838891E-001,7.2815615E-001,2.034306949031521E+000,1.000000000000000E+000,3.4730557E-001,10,1.4812931E-003,,,,,,,,,,,,
2,1,0,1,0,2.244399943301687E+002,7.2788936E-001,7.2767556E-001,2.012408049294251E+000,1.000000000000000E+000,3.4750724E-001,10,1.4643802E-003,,,,,,,,,,,,
2,1,0,1,0,2.245398943276450E+002,7.2738963E-001,7.2713983E-001,1.991163136497593E+000,1.000000000000000E+000,3.4770676E-001,10,1.4478540E-003,,,,,,,,,,,,
2,1,0,0,0,2.246397943251213E+002,7.2689056E-001,7.2663623E-001,1.968074501664542E+000,1.000000000000000E+000,3.4790403E-001,10,1.4300742E-003,,,,,,,,,,,,
2,1,0,1,0,2.247395943226002E+002,7.2639114E-001,7.2617280E-001,1.945277295310810E+000,1.000000000000000E+000,3.4809884E-001,10,1.4126075E-003,,,,,,,,,,,,
2,1,0,1,0,2.248394943200765E+002,7.2589177E-001,7.2565532E-001,1.923896272420940E+000,1.000000000000000E+000,3.4829164E-001,10,1.3960856E-003,,,,,,,,,,,,
2,1,0,0,0,2.249393943175528E+002,7.2539234E-001,7.2516865E-001,1.902128921890702E+000,1.000000000000000E+000,3.4848231E-001,10,1.3793643E-003,,,,,,,,,,,,
2,1,0,1,0,2.250392943150291E+002,7.2489280E-001,7.2464478E-001,1.879862859602991E+000,1.000000000000000E+000,3.4867075E-001,10,1.3622328E-003,,,,,,,,,,,,
2,1,0,1,0,2.251390943125080E+002,7.2439402E-001,7.2411931E-001,1.857753296661903E+000,1.000000000000000E+000,3.4885678E-001,10,1.3452350E-003,,,,,,,,,,,,
2,1,0,0,0,2.252389943099843E+002,7.2389412E-001,7.2365016E-001,1.836215658044374E+000,1.000000000000000E+000,3.4904084E-001,10,1.3287778E-003,,,,,,,,,,,,
2,1,0,1,0,2.253388943074606E+002,7.2339493E-001,7.2315598E-001,1.814454771742570E+000,1.000000000000000E+000,3.4922272E-001,10,1.3121339E-003,,,,,,,,,,,,
2,1,0,1,0,2.254387943049369E+002,7.2289532E-001,7.2266394E-001,1.794124180244072E+000,1.000000000000000E+000,3.4940252E-001,10,1.2965489E-003,,,,,,,,,,,,
2,1,0,1,0,2.255386943024132E+002,7.2239566E-001,7.2212380E-001,1.772454669073134E+000,1.000000000000000E+000,3.4958020E-001,10,1.2799317E-003,,,,,,,,,,,,
2,1,0,1,0,2.256384942998920E+002,7.2189695E-001,7.2161883E-001,1.751251024312115E+000,1.000000000000000E+000,3.4975556E-001,10,1.2637357E-003,,,,,,,,,,,,
2,1,0,1,0,2.257383942973684E+002,7.2139728E-001,7.2112638E-001,1.730197180476450E+000,1.000000000000000E+000,3.4992895E-001,10,1.2476909E-003,,,,,,,,,,,,
2,1,0,1,0,2.258382942948447E+002,7.2089791E-001,7.2065783E-001,1.708612088775251E+000,1.000000000000000E+000,3.5010025E-001,10,1.2313246E-003,,,,,,,,,,,,
2,1,0,0,0,2.259381942923210E+002,7.2039849E-001,7.2011685E-001,1.687379813580591E+000,1.000000000000000E+000,3.5026944E-001,10,1.2151106E-003,,,,,,,,,,,,
2,1,0,1,0,2.260380942897973E+002,7.1989864E-001,7.1967959E-001,1.666990201898749E+000,1.000000000000000E+000,3.5043651E-001,10,1.1996988E-003,,,,,,,,,,,,
2,1,0,1,0,2.261378942872761E+002,7.1940011E-001,7.1917135E-001,1.646347778555221E+000,1.000000000000000E+000,3.5060138E-001,10,1.1840061E-003,,,,,,,,,,,,
2,1,0,0,0,2.262377942847525E+002,7.1890026E-001,7.1863973E-001,1.625519914207644E+000,1.000000000000000E+000,3.5076433E-001,10,1.1681631E-003,,,,,,,,,,,,
2,1,0,1,0,2.263376942822288E+002,7.1840078E-001,7.1813381E-001,1.605405140843111E+000,1.000000000000000E+000,3.5092521E-001,10,1.1528957E-003,,,,,,,,,,,,
2,1,0,1,0,2.264375942797051E+002,7.1790147E-001,7.1763015E-001,1.583615373958054E+000,1.000000000000000E+000,3.5108402E-001,10,1.1364501E-003,,,,,,,,,,,,
2,1,0,1,0,2.265374942771814E+002,7.1740168E-001,7.1717519E-001,1.563390009758372E+000,1.000000000000000E+000,3.5124078E-001,10,1.1212245E-003,,,,,,,,,,,,
2,1,0,1,0,2.266372942746602E+002,7.1690297E-001,7.1666139E-001,1.545040932933407E+000,1.000000000000000E+000,3.5139543E-001,10,1.1072712E-003,,,,,,,,,,,,
2,1,0,1,0,2.267371942721365E+002,7.1640319E-001,7.1610957E-001,1.525050400859781E+000,1.000000000000000E+000,3.5154831E-001,10,1.0921032E-003,,,,,,,,,,,,
2,1,0,1,0,2.268370942696129E+002,7.1590388E-001,7.1568549E-001,1.504711406410951E+000,1.000000000000000E+000,3.5169917E-001,10,1.0769002E-003,,,,,,,,,,,,
2,1,0,0,0,2.269369942670892E+002,7.1540451E-001,7.1517438E-001,1.485214512381283E+000,1.000000000000000E+000,3.5184807E-001,10,1.0621874E-003,,,,,,,,,,,,
2,1,0,1,0,2.270368942645655E+002,7.1490461E-001,7.1464366E-001,1.465827400425553E+000,1.000000000000000E+000,3.5199499E-001,10,1.0475443E-003,,,,,,,,,,,,
2,1,0,1,0,2.271366942620443E+002,7.1440601E-001,7.1418208E-001,1.446408845081193E+000,1.000000000000000E+000,3.5213983E-001,10,1.0329993E-003,,,,,,,,,,,,
2,1,0,0,0,2.272365942595206E+002,7.1390629E-001,7.1364516E-001,1.427368036988708E+000,1.000000000000000E+000,3.5228291E-001,10,1.0186343E-003,,,,,,,,,,,,
2,1,0,1,0,2.273364942569970E+002,7.1340686E-001,7.1317434E-001,1.408080972571661E+000,1.000000000000000E+000,3.5242406E-001,10,1.0042072E-003,,,,,,,,,,,,
2,1,0,1,0,2.274363942544733E+002,7.1290749E-001,7.1263570E-001,1.388690742077650E+000,1.000000000000000E+000,3.5256329E-001,10,9.8963059E-004,,,,,,,,,,,,
2,1,0,0,0,2.275361942519521E+002,7.1240813E-001,7.1216166E-001,1.368861785143518E+000,1.000000000000000E+000,3.5270041E-001,10,9.7485090E-004,,,,,,,,,,,,
2,1,0,1,0,2.276360942494284E+002,7.1190882E-001,7.1166360E-001,1.349900451331241E+000,1.000000000000000E+000,3.5283574E-001,10,9.6067501E-004,,,,,,,,,,,,
2,1,0,1,0,2.277359942469047E+002,7.1140933E-001,7.1116495E-001,1.331115140131228E+000,1.000000000000000E+000,3.5296917E-001,10,9.4664242E-004,,,,,,,,,,,,
2,1,0,1,0,2.278358942443811E+002,7.1090984E-001,7.1067917E-001,1.313095464671423E+000,1.000000000000000E+000,3.5310081E-001,10,9.3318959E-004,,,,,,,,,,,,
2,1,0,0,0,2.279357942418574E+002,7.1041054E-001,7.1015000E-001,1.295244016167192E+000,1.000000000000000E+000,3.5323063E-001,10,9.1981754E-004,,,,,,,,,,,,
2,1,0,1,0,2.280356942393337E+002,7.0991069E-001,7.0969576E-001,1.276391256654366E+000,1.000000000000000E+000,3.5335860E-001,10,9.0584945E-004,,,,,,,,,,,,
2,1,0,1,0,2.281354942368125E+002,7.0941192E-001,7.0913023E-001,1.257764074052583E+000,1.000000000000000E+000,3.5348457E-001,10,8.9191855E-004,,,,,,,,,,,,
2,1,0,0,0,2.282353942342888E+002,7.0891237E-001,7.0866764E-001,1.240122763233053E+000,1.000000000000000E+000,3.5360885E-001,10,8.7883486E-004,,,,,,,,,,,,
2,1,0,1,0,2.283352942317651E+002,7.0841283E-001,7.0818073E-001,1.222288601670162E+000,1.000000000000000E+000,3.5373136E-001,10,8.6560124E-004,,,,,,,,,,,,
2,1,0,1,0,2.284351942292415E+002,7.0791364E-001,7.0768893E-001,1.204504989777451E+000,1.000000000000000E+000,3.5385209E-001,10,8.5241487E-004,,,,,,,,,,,,
2,1,0,0,0,2.285349942267203E+002,7.0741409E-001,7.0715553E-001,1.186698944492328E+000,1.000000000000000E+000,3.5397094E-001,10,8.3918072E-004,,,,,,,,,,,,
2,1,0,1,0,2.286348942241966E+002,7.0691490E-001,7.0670712E-001,1.169205032652883E+000,1.000000000000000E+000,3.5408819E-001,10,8.2628551E-004,,,,,,,,,,,,
2,1,0,1,0,2.287347942216729E+002,7.0641536E-001,7.0617139E-001,1.152020572098317E+000,1.000000000000000E+000,3.5420364E-001,10,8.1352395E-004,,,,,,,,,,,,
2,1,0,1,0,2.288346942191492E+002,7.0591569E-001,7.0566851E-001,1.134192815295841E+000,1.000000000000000E+000,3.5431737E-001,10,8.0036413E-004,,,,,,,,,,,,
2,1,0,1,0,2.289344942166281E+002,7.0541704E-001,7.0517945E-001,1.116843694639850E+000,1.000000000000000E+000,3.5442922E-001,10,7.8757521E-004,,,,,,,,,,,,
2,1,0,1,0,2.290343942141044E+002,7.0491713E-001,7.0466781E-001,1.099509689542980E+000,1.000000000000000E+000,3.5453945E-001,10,7.7478908E-004,,,,,,,,,,,,
2,1,0,1,0,2.291342942115807E+002,7.0441794E-001,7.0415670E-001,1.082968749745874E+000,1.000000000000000E+000,3.5464799E-001,10,7.6257967E-004,,,,,,,,,,,,
2,1,0,0,0,2.292341942090570E+002,7.0391834E-001,7.0367098E-001,1.066805600844050E+000,1.000000000000000E+000,3.5475487E-001,10,7.5068016E-004,,,,,,,,,,,,
2,1,0,1,0,2.293340942065333E+002,7.0341867E-001,7.0317227E-001,1.050080169101107E+000,1.000000000000000E+000,3.5486013E-001,10,7.3838723E-004,,,,,,,,,,,,
2,1,0,1,0,2.294338942040122E+002,7.0292002E-001,7.0267147E-001,1.034230261178223E+000,1.000000000000000E+000,3.5496366E-001,10,7.2672410E-004,,,,,,,,,,,,
2,1,0,0,0,2.295337942014885E+002,7.0242029E-001,7.0216316E-001,1.017789873673962E+000,1.000000000000000E+000,3.5506564E-001,10,7.1465457E-004,,,,,,,,,,,,
2,1,0,1,0,2.296336941989648E+002,7.0192075E-001,7.0165402E-001,1.001500221928087E+000,1.000000000000000E+000,3.5516605E-001,10,7.0270663E-004,,,,,,,,,,,,
2,1,0,1,0,2.297335941964411E+002,7.0142144E-001,7.0113343E-001,9.848355913051883E-001,1.000000000000000E+000,3.5526478E-001,10,6.9050118E-004,,,,,,,,,,,,
2,1,0,1,0,2.298334941939174E+002,7.0092171E-001,7.0068777E-001,9.687383297090957E-001,1.000000000000000E+000,3.5536188E-001,10,6.7878311E-004,,,,,,,,,,,,
2,1,0,1,0,2.299332941913963E+002,7.0042306E-001,7.0019889E-001,9.531633611915868E-001,1.000000000000000E+000,3.5545734E-001,10,6.6740392E-004,,,,,,,,,,,,
2,1,0,1,0,2.300331941888726E+002,6.9992328E-001,6.9971365E-001,9.377928134743811E-001,1.000000000000000E+000,3.5555130E-001,10,6.5618643E-004,,,,,,,,,,,,
2,1,0,1,0,2.301330941863489E+002,6.9942379E-001,6.9918948E-001,9.226488108352555E-001,1.000000000000000E+000,3.5564378E-001,10,6.4510637E-004,,,,,,,,,,,,
2,1,0,0,0,2.302329941838252E+002,6.9892448E-001,6.9867647E-001,9.069422843555586E-001,1.000000000000000E+000,3.5573468E-001,10,6.3365925E-004,,,,,,,,,,,,
2,1,0,1,0,2.303328941813015E+002,6.9842464E-001,6.9815022E-001,8.922447399851769E-001,1.000000000000000E+000,3.5582405E-001,10,6.2292087E-004,,,,,,,,,,,,
2,1,0,1,0,2.304326941787804E+002,6.9792598E-001,6.9766080E-001,8.765763761771188E-001,1.000000000000000E+000,3.5591179E-001,10,6.1155297E-004,,,,,,,,,,,,
2,1,0,0,0,2.305325941762567E+002,6.9742626E-001,6.9714952E-001,8.610831930957445E-001,1.000000000000000E+000,3.5599807E-001,10,6.0030376E-004,,,,,,,,,,,,
2,1,0,1,0,2.306324941737330E+002,6.9692689E-001,6.9663525E-001,8.466235094910139E-001,1.000000000000000E+000,3.5608289E-001,10,5.8978779E-004,,,,,,,,,,,,
2,1,0,1,0,2.307323941712093E+002,6.9642746E-001,6.9619834E-001,8.314032070338717E-001,1.000000000000000E+000,3.5616618E-001,10,5.7882152E-004,,,,,,,,,,,,
2,1,0,1,0,2.308322941686856E+002,6.9592768E-001,6.9564122E-001,8.175322838950816E-001,1.000000000000000E+000,3.5624805E-001,10,5.6870916E-004,,,,,,,,,,,,
2,1,0,1,0,2.309320941661645E+002,6.9542909E-001,6.9516051E-001,8.037900534155398E-001,1.000000000000000E+000,3.5632849E-001,10,5.5876310E-004,,,,,,,,,,,,
2,1,0,1,0,2.310319941636408E+002,6.9492924E-001,6.9470102E-001,7.890349379568153E-001,1.000000000000000E+000,3.5640755E-001,10,5.4814335E-004,,,,,,,,,,,,
2,1,0,1,0,2.311318941611171E+002,6.9442981E-001,6.9419819E-001,7.750824227182882E-001,1.000000000000000E+000,3.5648516E-001,10,5.3806079E-004,,,,,,,,,,,,
2,1,0,0,0,2.312317941585934E+002,6.9393051E-001,6.9370109E-001,7.604061016743948E-001,1.000000000000000E+000,3.5656133E-001,10,5.2749453E-004,,,,,,,,,,,,
2,1,0,1,0,2.313315941560722E+002,6.9343114E-001,6.9318044E-001,7.454785089969853E-001,1.000000000000000E+000,3.5663602E-001,10,5.1675114E-004,,,,,,,,,,,,
2,1,0,1,0,2.314314941535486E+002,6.9293189E-001,6.9269615E-001,7.325395962632790E-001,1.000000000000000E+000,3.5670936E-001,10,5.0742738E-004,,,,,,,,,,,,
2,1,0,0,0,2.315313941510249E+002,6.9243240E-001,6.9217300E-001,7.185531451746243E-001,1.000000000000000E+000,3.5678133E-001,10,4.9736310E-004,,,,,,,,,,,,
2,1,0,1,0,2.316312941485012E+002,6.9193268E-001,6.9168937E-001,7.056576999518249E-001,1.000000000000000E+000,3.5685199E-001,10,4.8809595E-004,,,,,,,,,,,,
2,1,0,1,0,2.317311941459775E+002,6.9143355E-001,6.9113815E-001,6.924640626681100E-001,1.000000000000000E+000,3.5692132E-001,10,4.7858834E-004,,,,,,,,,,,,
2,1,0,0,0,2.318309941434563E+002,6.9093418E-001,6.9069165E-001,6.797119305047654E-001,1.000000000000000E+000,3.5698929E-001,10,4.6947136E-004,,,,,,,,,,,,
2,1,0,1,0,2.319308941409327E+002,6.9043481E-001,6.9018269E-001,6.670617053641106E-001,1.000000000000000E+000,3.5705608E-001,10,4.6039443E-004,,,,,,,,,,,,
2,1,0,1,0,2.320307941384090E+002,6.8993539E-001,6.8968964E-001,6.544317132620918E-001,1.000000000000000E+000,3.5712162E-001,10,4.5135478E-004,,,,,,,,,,,,
2,1,0,1,0,2.321306941358853E+002,6.8943578E-001,6.8923658E-001,6.426938092146397E-001,1.000000000000000E+000,3.5718587E-001,10,4.4296807E-004,,,,,,,,,,,,
2,1,0,0,0,2.322305941333616E+002,6.8893665E-001,6.8865037E-001,6.288770610397592E-001,1.000000000000000E+000,3.5724887E-001,10,4.3307644E-004,,,,,,,,,,,,
2,1,0,1,0,2.323303941308404E+002,6.8843716E-001,6.8818593E-001,6.158803069421148E-001,1.000000000000000E+000,3.5731053E-001,10,4.2384016E-004,,,,,,,,,,,,
2,1,0,1,0,2.324302941283167E+002,6.8793803E-001,6.8771094E-001,6.043524939796150E-001,1.000000000000000E+000,3.5737097E-001,10,4.1561981E-004,,,,,,,,,,,,
2,1,0,0,0,2.325301941257931E+002,6.8743837E-001,6.8718272E-001,5.918900259528996E-001,1.000000000000000E+000,3.5743022E-001,10,4.0673660E-004,,,,,,,,,,,,
2,1,0,1,0,2.326300941232694E+002,6.8693876E-001,6.8672049E-001,5.797962636007554E-001,1.000000000000000E+000,3.5748827E-001,10,3.9815798E-004,,,,,,,,,,,,
2,1,0,1,0,2.327298941207482E+002,6.8644005E-001,6.8618971E-001,5.685812115103124E-001,1.000000000000000E+000,3.5754508E-001,10,3.9015457E-004,,,,,,,,,,,,
2,1,0,0,0,2.328297941182245E+002,6.8594021E-001,6.8565685E-001,5.562325010973002E-001,1.000000000000000E+000,3.5760078E-001,10,3.8138463E-004,,,,,,,,,,,,
2,1,0,1,0,2.329296941157008E+002,6.8544090E-001,6.8520528E-001,5.457170451559126E-001,1.000000000000000E+000,3.5765541E-001,10,3.7392820E-004,,,,,,,,,,,,
2,1,0,1,0,2.330295941131772E+002,6.8494141E-001,6.8471414E-001,5.351271795591810E-001,1.000000000000000E+000,3.5770890E-001,10,3.6640913E-004,,,,,,,,,,,,
2,1,0,1,0,2.331294941106535E+002,6.8444169E-001,6.8417823E-001,5.233650379915051E-001,1.000000000000000E+000,3.5776132E-001,10,3.5807496E-004,,,,,,,,,,,,
2,1,0,1,0,2.332292941081323E+002,6.8394303E-001,6.8369657E-001,5.125385371680853E-001,1.000000000000000E+000,3.5781252E-001,10,3.5042083E-004,,,,,,,,,,,,
2,1,0,1,0,2.333291941056086E+002,6.8344331E-001,6.8326348E-001,5.012393782812143E-001,1.000000000000000E+000,3.5786268E-001,10,3.4247857E-004,,,,,,,,,,,,
2,1,0,1,0,2.334290941030849E+002,6.8294382E-001,6.8268985E-001,4.903355990428766E-001,1.000000000000000E+000,3.5791174E-001,10,3.3474714E-004,,,,,,,,,,,,
2,1,0,0,0,2.335289941005612E+002,6.8244451E-001,6.8222642E-001,4.805344749518019E-001,1.000000000000000E+000,3.5795972E-001,10,3.2783332E-004,,,,,,,,,,,,
2,1,0,1,0,2.336288940980376E+002,6.8194467E-001,6.8170434E-001,4.690712144258877E-001,1.000000000000000E+000,3.5800669E-001,10,3.1976789E-004,,,,,,,,,,,,
2,1,0,1,0,2.337286940955164E+002,6.8144602E-001,6.8118870E-001,4.590108017623091E-001,1.000000000000000E+000,3.5805252E-001,10,3.1267299E-004,,,,,,,,,,,,
2,1,0,0,0,2.338285940929927E+002,6.8094629E-001,6.8071532E-001,4.484973353920161E-001,1.000000000000000E+000,3.5809734E-001,10,3.0529901E-004,,,,,,,,,,,,
2,1,0,1,0,2.339284940904690E+002,6.8044680E-001,6.8017143E-001,4.384520845432114E-001,1.000000000000000E+000,3.5814118E-001,10,2.9822259E-004,,,,,,,,,,,,
2,1,0,1,0,2.340283940879453E+002,6.7994750E-001,6.7968357E-001,4.281899516505252E-001,1.000000000000000E+000,3.5818398E-001,10,2.9103368E-004,,,,,,,,,,,,
2,1,0,1,0,2.341282940854217E+002,6.7944759E-001,6.7921740E-001,4.188727326222796E-001,1.000000000000000E+000,3.5822576E-001,10,2.8450566E-004,,,,,,,,,,,,
2,1,0,1,0,2.342280940829005E+002,6.7894888E-001,6.7870820E-001,4.084201572962352E-001,1.000000000000000E+000,3.5826653E-001,10,2.7719809E-004,,,,,,,,,,,,
2,1,0,1,0,2.343279940803768E+002,6.7844927E-001,6.7821276E-001,3.989015478916742E-001,1.000000000000000E+000,3.5830635E-001,10,2.7054013E-004,,,,,,,,,,,,
2,1,0,1,0,2.344278940778531E+002,6.7794997E-001,6.7766863E-001,3.893997822809876E-001,1.000000000000000E+000,3.5834521E-001,10,2.6388402E-004,,,,,,,,,,,,
2,1,0,0,0,2.345277940753294E+002,6.7745048E-001,6.7716926E-001,3.791728023163683E-001,1.000000000000000E+000,3.5838312E-001,10,2.5676418E-004,,,,,,,,,,,,
2,1,0,1,0,2.346276940728058E+002,6.7695063E-001,6.7670959E-001,3.696103146179652E-001,1.000000000000000E+000,3.5842004E-001,10,2.5011884E-004,,,,,,,,,,,,
2,1,0,1,0,2.347274940702846E+002,6.7645204E-001,6.7619300E-001,3.622661955830893E-001,1.000000000000000E+000,3.5845608E-001,10,2.4496188E-004,,,,,,,,,,,,
2,1,0,0,0,2.348273940677609E+002,6.7595232E-001,6.7569214E-001,3.531720664490152E-001,1.000000000000000E+000,3.5849130E-001,10,2.3863559E-004,,,,,,,,,,,,
2,1,0,1,0,2.349272940652372E+002,6.7545283E-001,6.7524034E-001,3.436980582696130E-001,1.000000000000000E+000,3.5852563E-001,10,2.3207879E-004,,,,,,,,,,,,
2,1,0,1,0,2.350271940627135E+002,6.7495346E-001,6.7469221E-001,3.351246336888929E-001,1.000000000000000E+000,3.5855904E-001,10,2.2610599E-004,,,,,,,,,,,,
2,1,0,1,0,2.351270940601898E+002,6.7445374E-001,6.7423135E-001,3.264811863829769E-001,1.000000000000000E+000,3.5859159E-001,10,2.2012385E-004,,,,,,,,,,,,
2,1,0,1,0,2.352268940576687E+002,6.7395496E-001,6.7367554E-001,3.182116691610499E-001,1.000000000000000E+000,3.5862327E-001,10,2.1437142E-004,,,,,,,,,,,,
2,1,0,1,0,2.353267940551450E+002,6.7345542E-001,6.7321932E-001,3.101132727331590E-001,1.000000000000000E+000,3.5865417E-001,10,2.0877425E-004,,,,,,,,,,,,
2,1,0,1,0,2.354266940526213E+002,6.7295569E-001,6.7271203E-001,3.012363879094686E-001,1.000000000000000E+000,3.5868418E-001,10,2.0264534E-004,,,,,,,,,,,,
2,1,0,0,0,2.355265940500976E+002,6.7245656E-001,6.7215365E-001,2.930464121616554E-001,1.000000000000000E+000,3.5871339E-001,10,1.9697222E-004,,,,,,,,,,,,
